review	doc_id	title
absence	1	[57]
dogs	4	[94, 346, 1177, 1373]
gentlemen	1	[637]
petrified	1	[1702]
son	2	[1328, 1571]
morocco	1	[990]
law	1	[56]
nger	1	[500]
malice	1	[57]
clause	2	[1737, 1738]
death	12	[38, 298, 453, 454, 455, 456, 534, 840, 910, 941, 1009, 1629]
adams	1	[59]
blimp	1	[1629]
twelve	2	[1059, 1886]
licence	1	[882]
adverse	1	[136]
max	3	[920, 921, 922]
freaks	2	[536, 614]
hamlet	1	[679]
spoil	1	[1959]
mrs	2	[951, 1004]
schmidt	1	[55]
enough	2	[547, 1812]
defence	1	[1646]
deadly	1	[839]
deeply	1	[1884]
sky	4	[253, 584, 1312, 1909]
opera	3	[40, 1703, 1704]
wimbledon	1	[1962]
dark	4	[45, 434, 438, 1515]
